,,,,,,
DomesticInternationalWorldwideCalendarAll TimeShowdownsIndices,,,,,,
DailyWeekendWeeklyMonthlyQuarterly,,,,,,
Yearly,,,,,,
SeasonsHolidays,,,,,,
Domestic Box Office For 2017,,,,,,
2017,,,,,,
,,,,,,
Calendar grosses,,,,,,
Rank,Release,Gross,Theaters,Total Gross,Release Date,Distributor
77,Geostorm,"$33,578,782 ","3,246","$33,700,160 ",20-Oct,Warner Bros.
78,Monster Trucks,"$33,370,166 ","3,119","$33,370,166 ",13-Jan,Paramount Pictures
79,Fist Fight,"$32,187,017 ","3,185","$32,187,017 ",17-Feb,Warner Bros.
80,How to Be a Latin Lover,"$32,149,404 ","1,203","$32,149,404 ",28-Apr,Pantelion Films
81,Lady Bird,"$31,432,462 ","1,557","$48,958,273 ",3-Nov,A24
82,Fences,"$31,351,933 ","2,368","$57,682,904 ",16-Dec,Paramount Pictures
83,Patriots Day,"$31,319,806 ","3,120","$31,886,361 ",21-Dec,Lionsgate
84,Kidnap,"$30,971,040 ","2,418","$30,971,040 ",4-Aug,Aviron Pictures
85,Underworld: Blood Wars,"$30,353,973 ","3,070","$30,353,973 ",6-Jan,Screen Gems
86,The Mountain Between Us,"$30,348,555 ","3,259","$30,348,555 ",6-Oct,20th Century Fox
87,Life,"$30,234,022 ","3,146","$30,234,022 ",24-Mar,Sony Pictures Releasing
88,Why Him?,"$29,689,870 ","3,008","$60,323,786 ",23-Dec,20th Century Fox
89,The Nut Job 2: Nutty by Nature,"$28,370,522 ","4,003","$28,370,522 ",11-Aug,Open Road Films (II)
90,Rings,"$27,793,018 ","2,931","$27,793,018 ",3-Feb,Paramount Pictures
91,Logan Lucky,"$27,780,977 ","3,031","$27,780,977 ",18-Aug,Bleecker Street Media
92,Home Again,"$27,020,284 ","3,036","$27,020,284 ",8-Sep,Open Road Films (II)
93,Resident Evil: The Final Chapter,"$26,830,068 ","3,104","$26,830,068 ",27-Jan,Screen Gems
94,The House,"$25,584,504 ","3,134","$25,584,504 ",30-Jun,Warner Bros.
95,Gifted,"$24,801,212 ","2,215","$24,801,212 ",7-Apr,Fox Searchlight Pictures
96,"Three Billboards Outside Ebbing, Missouri","$24,164,629 ","1,726","$54,513,740 ",10-Nov,Fox Searchlight Pictures
97,The Bye Bye Man,"$22,395,806 ","2,220","$22,395,806 ",13-Jan,STX Entertainment
98,Victoria & Abdul,"$22,233,285 ","1,060","$22,245,070 ",22-Sep,Focus Features
99,Rough Night,"$22,105,643 ","3,162","$22,105,643 ",16-Jun,Sony Pictures Releasing
100,My Little Pony: The Movie,"$21,885,107 ","2,528","$21,885,107 ",6-Oct,Lionsgate
101,Leap!,"$21,858,070 ","2,705","$21,858,070 ",25-Aug,The Weinstein Company
,2017 Re-release,,,,,
102,Sleepless,"$20,783,704 ","1,803","$20,783,704 ",13-Jan,Open Road Films (II)
103,Diary of a Wimpy Kid: The Long Haul,"$20,738,724 ","3,174","$20,738,724 ",19-May,20th Century Fox
104,Manchester by the Sea,"$20,640,332 ","1,213","$47,695,371 ",18-Nov,Roadside Attractions
105,The Circle,"$20,497,844 ","3,163","$20,497,844 ",28-Apr,STX Entertainment
106,Baahubali 2: The Conclusion,"$20,186,659 ",425,"$20,186,659 ",28-Apr,Great India Films
107,CHIPS,"$18,600,152 ","2,464","$18,600,152 ",24-Mar,Warner Bros.
108,Assassin's Creed,"$18,232,781 ","2,996","$54,647,948 ",21-Dec,20th Century Fox
109,Only the Brave,"$18,181,288 ","2,577","$18,343,983 ",20-Oct,Sony Pictures Releasing
110,Darkest Hour,"$18,132,857 ","1,733","$56,468,410 ",22-Nov,Focus Features
111,The Disaster Artist,"$17,861,795 ","1,010","$21,120,616 ",1-Dec,A24
112,Mother!,"$17,800,004 ","2,368","$17,800,004 ",15-Sep,Paramount Pictures
113,The Zookeeper's Wife,"$17,571,660 ","1,057","$17,571,660 ",31-Mar,Focus Features
114,The Glass Castle,"$17,273,059 ","1,461","$17,273,059 ",11-Aug,Lionsgate
115,Downsizing,"$17,160,674 ","2,668","$24,449,754 ",22-Dec,Paramount Pictures
116,Flatliners,"$16,883,115 ","2,552","$16,883,115 ",29-Sep,Sony Pictures Releasing
117,Detroit,"$16,790,139 ","3,007","$16,790,139 ",28-Jul,Annapurna Pictures
118,The Shape of Water,"$15,670,177 ","2,341","$63,859,435 ",1-Dec,Fox Searchlight Pictures
119,Moonlight,"$15,365,833 ","1,564","$27,854,932 ",21-Oct,A24
120,The Case for Christ,"$14,682,684 ","1,386","$14,682,684 ",7-Apr,Pure Flix Entertainment
121,Wish Upon,"$14,301,505 ","2,250","$14,301,505 ",14-Jul,Broad Green Pictures
122,It Comes at Night,"$13,985,117 ","2,533","$13,985,117 ",9-Jun,A24
123,Born in China,"$13,873,211 ","1,508","$13,873,211 ",21-Apr,Walt Disney Studios Motion Pictures
124,Megan Leavey,"$13,406,304 ","1,956","$13,406,883 ",9-Jun,Bleecker Street Media
125,Father Figures,"$12,885,287 ","2,902","$17,501,244 ",22-Dec,Warner Bros.
126,The Founder,"$12,786,053 ","1,115","$12,786,053 ",19-Jan,The Weinstein Company
127,All the Money in the World,"$12,712,380 ","2,123","$25,113,707 ",25-Dec,TriStar Pictures
128,Battle of the Sexes,"$12,638,526 ","1,822","$12,638,526 ",22-Sep,Fox Searchlight Pictures
129,Before I Fall,"$12,241,122 ","2,346","$12,241,122 ",3-Mar,Open Road Films (II)
130,"Roman J. Israel, Esq.","$11,851,274 ","1,669","$11,962,778 ",17-Nov,Sony Pictures Releasing
131,Unforgettable,"$11,368,012 ","2,417","$11,368,012 ",21-Apr,Warner Bros.
132,Fantastic Beasts and Where to Find Them,"$11,362,002 ","4,144","$234,037,575 ",18-Nov,Warner Bros.
133,The Beguiled,"$10,709,995 ",941,"$10,709,995 ",23-Jun,Focus Features
134,Live by Night,"$10,283,585 ","2,822","$10,378,555 ",25-Dec,Warner Bros.
135,The Belko Experiment,"$10,166,820 ","1,341","$10,166,820 ",17-Mar,BH Tilt
136,Thank You for Your Service,"$9,536,300 ","2,083","$9,536,300 ",27-Oct,Universal Pictures
137,Marshall,"$9,468,318 ",821,"$10,051,659 ",13-Oct,Open Road Films (II)
138,Rock Dog,"$9,420,546 ","2,077","$9,420,546 ",24-Feb,Lionsgate
139,Arrival,"$8,870,040 ","3,115","$100,546,139 ",11-Nov,Paramount Pictures
140,The Lost City of Z,"$8,580,410 ",866,"$8,580,410 ",14-Apr,Bleecker Street Media
141,The Promise,"$8,224,288 ","2,251","$8,224,288 ",21-Apr,Open Road Films (II)
142,A Cure for Wellness,"$8,106,986 ","2,704","$8,106,986 ",17-Feb,20th Century Fox
143,The Space Between Us,"$7,885,294 ","2,812","$7,885,294 ",3-Feb,STX Entertainment
144,Jackie,"$7,490,669 ",508,"$13,960,394 ",2-Dec,Fox Searchlight Pictures
145,Gold,"$7,227,038 ","2,166","$7,227,038 ",27-Jan,The Weinstein Company
146,Let There Be Light,"$7,208,088 ",774,"$7,233,471 ",27-Oct,Atlas Distribution Company
147,I Am Not Your Negro,"$7,123,919 ",320,"$7,123,919 ",3-Feb,Magnolia Pictures
148,Beatriz at Dinner,"$7,115,854 ",683,"$7,115,854 ",9-Jun,Roadside Attractions
149,Birth of the Dragon,"$6,901,965 ","1,633","$6,901,965 ",25-Aug,BH Tilt
150,Silence,"$6,823,622 ","1,580","$7,100,177 ",23-Dec,Paramount Pictures
151,The Snowman,"$6,700,035 ","1,815","$6,700,035 ",20-Oct,Universal Pictures
152,Collateral Beauty,"$6,673,543 ","3,028","$31,016,021 ",16-Dec,Warner Bros.
153,Same Kind of Different as Me,"$6,394,006 ","1,362","$6,423,605 ",20-Oct,Pure Flix Entertainment
154,Lowriders,"$6,303,560 ",365,"$6,303,560 ",12-May,BH Tilt
155,Loving Vincent,"$6,240,935 ",218,"$6,735,118 ",22-Sep,Good Deed Entertainment
156,Maudie,"$6,171,598 ",233,"$6,170,998 ",14-Apr,Sony Pictures Classics
157,Just Getting Started,"$6,034,990 ","2,161","$6,069,605 ",8-Dec,Broad Green Pictures
158,All Saints,"$5,802,208 ",846,"$5,802,208 ",25-Aug,Affirm Films
159,Suburbicon,"$5,775,178 ","2,046","$5,775,178 ",27-Oct,Paramount Pictures
160,Paris Can Wait,"$5,617,731 ",447,"$5,617,731 ",12-May,Sony Pictures Classics
161,The Man Who Invented Christmas,"$5,575,759 ",720,"$5,676,486 ",22-Nov,Bleecker Street Media
162,20th Century Women,"$5,526,783 ",650,"$5,664,764 ",28-Dec,A24
163,Molly's Game,"$5,377,480 ","1,708","$28,780,744 ",25-Dec,STX Entertainment
164,The Florida Project,"$5,297,299 ",229,"$5,904,366 ",6-Oct,A24
165,Your Name.,"$5,017,246 ",311,"$5,017,246 ",7-Apr,FUNimation Entertainment
166,Office Christmas Party,"$4,952,318 ","3,210","$54,767,494 ",9-Dec,Paramount Pictures
167,A Beautiful Planet,"$4,676,580 ",155,"$15,650,615 ",29-Apr,IMAX
168,Tiger Zinda Hai,"$4,572,231 ",299,"$5,560,921 ",22-Dec,Yash Raj Films
169,Call Me by Your Name,"$4,516,120 ",914,"$18,095,701 ",24-Nov,Sony Pictures Classics
170,The Book of Henry,"$4,504,974 ",650,"$4,504,974 ",16-Jun,Focus Features
171,Stronger,"$4,211,129 ",645,"$4,211,129 ",22-Sep,Roadside Attractions
172,The Hero,"$4,077,333 ",447,"$4,077,333 ",9-Jun,The Orchard
173,Dangal,"$4,037,118 ",338,"$12,391,761 ",21-Dec,UTV Motion Pictures
174,Sleight,"$3,986,245 ",591,"$3,986,245 ",28-Apr,BH Tilt
175,A United Kingdom,"$3,902,185 ",317,"$3,902,185 ",10-Feb,Fox Searchlight Pictures
176,Norman,"$3,814,868 ",373,"$3,814,868 ",14-Apr,Sony Pictures Classics
177,Friend Request,"$3,759,078 ","2,573","$3,759,078 ",22-Sep,Entertainment Studios Motion Pictures
178,A Monster Calls,"$3,676,757 ","1,523","$3,740,823 ",23-Dec,Focus Features
179,Table 19,"$3,614,896 ",868,"$3,614,896 ",3-Mar,Fox Searchlight Pictures
180,Their Finest,"$3,603,484 ",330,"$3,603,484 ",7-Apr,STX Entertainment
181,Phoenix Forgotten,"$3,600,146 ","1,626","$3,600,146 ",21-Apr,Cinelou Films
182,Trolls,"$3,576,772 ","4,066","$153,856,089 ",4-Nov,20th Century Fox
183,An Inconvenient Sequel: Truth to Power,"$3,496,795 ",556,"$3,496,795 ",28-Jul,Paramount Pictures
184,Til Death Do Us Part,"$3,455,268 ",562,"$3,455,267 ",29-Sep,Novus Content
185,Raees,"$3,262,954 ",265,"$3,262,954 ",25-Jan,Zee Cinema
186,Close Encounters of the Third Kind,"$3,100,479 ",901,"$3,100,479 ",1-Sep,Sony Pictures Releasing
,2017 Re-release,,,,,
187,Colossal,"$3,029,287 ",327,"$3,029,287 ",7-Apr,Neon
188,Ingrid Goes West,"$3,024,308 ",647,"$3,024,308 ",11-Aug,Neon
189,Leap!,"$2,844,490 ",237,"$2,844,490 ",24-Feb,Entertainment One
190,The Oscar Nominated Short Films 2017: Live Action,"$2,835,355 ",272,"$2,835,355 ",10-Feb,Shorts International
191,Kedi,"$2,835,047 ",130,"$2,835,047 ",10-Feb,Oscilloscope
192,Doctor Strange,"$2,765,583 ","3,882","$232,641,920 ",4-Nov,Walt Disney Studios Motion Pictures
193,Hacksaw Ridge,"$2,746,401 ","2,971","$67,209,615 ",4-Nov,Lionsgate
194,Wolf Warrior 2,"$2,721,100 ",53,"$2,721,100 ",28-Jul,The H Collective
195,My Cousin Rachel,"$2,716,368 ",531,"$2,716,368 ",9-Jun,Fox Searchlight Pictures
196,Showtime Championship Boxing: Floyd Mayweather vs. Conor McGregor,"$2,620,183 ",532,"$2,620,183 ",26-Aug,Fathom Events
197,A Question of Faith,"$2,587,072 ",661,"$2,587,072 ",29-Sep,Pure Flix Entertainment
198,Is Genesis History?,"$2,570,392 ",704,"$2,570,392 ",23-Feb,Fathom Events
199,Newsies: The Broadway Musical,"$2,545,060 ",780,"$2,545,060 ",18-Feb,Fathom Events
200,IN OUR HANDS: Battle for Jerusalem,"$2,534,370 ",733,"$2,534,370 ",23-May,Fathom Events
Rank,,,,,,
Latest Updates: News | Daily | Weekend | All Time | International | Showdowns,,,,,,
Glossary | User Guide | License IMDb Data | Help,,,,,,
BoxOfficeMojo.com by IMDbPro - an IMDb company.,,,,,,
"© IMDb.com, Inc. or its affiliates. All rights reserved. Box Office Mojo and IMDb are trademarks or registered trademarks of IMDb.com, Inc. or its affiliates. Conditions of Use and Privacy Policy under which this service is provided to you.",,,,,,
