,,,,,,,,
DomesticInternationalWorldwideCalendarAll TimeShowdownsIndices,,,,,,,,
Daily,,,,,,,,
WeekendWeeklyMonthlyQuarterlyYearlySeasonsHolidays,,,,,,,,
Daily Box Office For 2016,,,,,,,,
Year,,,,,,,,
,,,,,,,,
2016,,,,,,,,
"Data as of Apr 24, 2:47 PDT",,,,,,,,
Date,Day,Day #,Top 10 Gross,%± YD,%± LW,Releases,#1 Release,Gross
12-Feb,Friday,43,"$67,145,474 ",1311.50%,186.80%,48,Deadpool,"$47,335,592 "
11-Feb,Thursday,42,"$4,757,009 ",-7.70%,-23%,48,Kung Fu Panda 3,"$1,017,718 "
10-Feb,Wednesday,41,"$5,152,126 ",-28.10%,-19.90%,48,Kung Fu Panda 3,"$928,227 "
9-Feb,Tuesday,40,"$7,167,134 ",15.90%,-20.10%,47,Kung Fu Panda 3,"$1,471,325 "
8-Feb,Monday,39,"$6,185,270 ",-54.90%,-11%,46,Kung Fu Panda 3,"$1,551,979 "
7-Feb,Sunday,38,"$13,712,846 ",-64.30%,-59.10%,48,Kung Fu Panda 3,"$4,858,343 "
6-Feb,Saturday,37,"$38,391,000 ",64%,-27.10%,48,Kung Fu Panda 3,"$11,202,630 "
5-Feb,Friday,36,"$23,412,906 ",279.20%,-27.10%,48,Kung Fu Panda 3,"$5,181,208 "
4-Feb,Thursday,35,"$6,174,459 ",-4%,-19.80%,44,Kung Fu Panda 3,"$1,324,164 "
3-Feb,Wednesday,34,"$6,433,493 ",-28.20%,-18.30%,47,Kung Fu Panda 3,"$1,402,979 "
2-Feb,Tuesday,33,"$8,965,679 ",29%,-12.80%,46,Kung Fu Panda 3,"$2,291,034 "
1-Feb,Monday,32,"$6,949,564 ",-79.30%,-12.40%,46,Kung Fu Panda 3,"$1,750,738 "
31-Jan,Sunday,31,"$33,568,763 ",-36.30%,49.50%,49,Kung Fu Panda 3,"$12,672,117 "
30-Jan,Saturday,30,"$52,661,836 ",63.90%,19.60%,49,Kung Fu Panda 3,"$18,157,304 "
29-Jan,Friday,29,"$32,123,234 ",317.20%,9.90%,50,Kung Fu Panda 3,"$10,452,621 "
28-Jan,Thursday,28,"$7,699,195 ",-2.20%,-12.70%,42,The Revenant,"$1,516,028 "
27-Jan,Wednesday,27,"$7,871,152 ",-23.40%,-12.90%,45,The Revenant,"$1,580,322 "
26-Jan,Tuesday,26,"$10,277,562 ",29.60%,-20.90%,45,The Revenant,"$2,001,092 "
25-Jan,Monday,25,"$7,932,603 ",-64.70%,-73.90%,45,The Revenant,"$1,471,686 "
24-Jan,Sunday,24,"$22,452,464 ",-49%,-49.60%,45,Star Wars: Episode VII - The Force Awakens,"$3,728,739 "
23-Jan,Saturday,23,"$44,049,209 ",50.70%,-23.90%,45,The Revenant,"$7,774,449 "
22-Jan,Friday,22,"$29,235,230 ",231.60%,-32.10%,47,The Revenant,"$4,611,198 "
21-Jan,Thursday,21,"$8,816,230 ",-2.40%,-22.60%,41,The Revenant,"$2,134,066 "
20-Jan,Wednesday,20,"$9,034,126 ",-30.50%,-19.80%,41,The Revenant,"$2,215,817 "
19-Jan,Tuesday,19,"$12,998,277 ",-57.30%,-9%,43,The Revenant,"$3,139,651 "
18-Jan,Monday,18,"$30,432,499 ",-27.40%,-0.20%,46,Star Wars: Episode VII - The Force Awakens,"$6,678,148 "
MLK Day,,,,,,,,
17-Jan,Sunday,17,"$44,581,953 ",-23%,18.50%,43,Ride Along 2,"$9,874,250 "
16-Jan,Saturday,16,"$57,867,997 ",34.40%,-5.90%,44,Ride Along 2,"$13,463,515 "
15-Jan,Friday,15,"$43,052,282 ",278%,-1.70%,43,Ride Along 2,"$11,905,330 "
14-Jan,Thursday,14,"$11,389,255 ",1.20%,-12.60%,45,The Revenant,"$4,028,602 "
13-Jan,Wednesday,13,"$11,259,044 ",-21.20%,-19.10%,46,The Revenant,"$3,792,314 "
12-Jan,Tuesday,12,"$14,287,887 ",28.20%,-20.90%,46,The Revenant,"$4,946,729 "
11-Jan,Monday,11,"$11,142,640 ",-70.40%,-34.90%,46,The Revenant,"$4,023,383 "
10-Jan,Sunday,10,"$37,610,955 ",-38.90%,-15.90%,47,Star Wars: Episode VII - The Force Awakens,"$12,405,333 "
9-Jan,Saturday,9,"$61,523,262 ",40.50%,-20.50%,47,Star Wars: Episode VII - The Force Awakens,"$19,204,072 "
8-Jan,Friday,8,"$43,778,482 ",236.10%,-42.70%,47,The Revenant,"$14,351,951 "
7-Jan,Thursday,7,"$13,025,117 ",-6.40%,-72.20%,45,Star Wars: Episode VII - The Force Awakens,"$5,972,359 "
6-Jan,Wednesday,6,"$13,919,905 ",-23%,-74.60%,45,Star Wars: Episode VII - The Force Awakens,"$6,210,432 "
5-Jan,Tuesday,5,"$18,069,712 ",5.60%,-67.50%,45,Star Wars: Episode VII - The Force Awakens,"$7,967,428 "
4-Jan,Monday,4,"$17,118,460 ",-61.70%,-68.70%,48,Star Wars: Episode VII - The Force Awakens,"$8,021,882 "
3-Jan,Sunday,3,"$44,741,615 ",-42.20%,-41.60%,49,Star Wars: Episode VII - The Force Awakens,"$21,479,271 "
2-Jan,Saturday,2,"$77,397,883 ",1.30%,-23.30%,49,Star Wars: Episode VII - The Force Awakens,"$34,368,250 "
1-Jan,Friday,1,"$76,398,126 ",65%,52.40%,48,Star Wars: Episode VII - The Force Awakens,"$34,394,152 "
New Year's Day,,,,,,,,
Date,,,,,,,,
Latest Updates: News | Daily | Weekend | All Time | International | Showdowns,,,,,,,,
Glossary | User Guide | License IMDb Data | Help,,,,,,,,
BoxOfficeMojo.com by IMDbPro - an IMDb company.,,,,,,,,
"© IMDb.com, Inc. or its affiliates. All rights reserved. Box Office Mojo and IMDb are trademarks or registered trademarks of IMDb.com, Inc. or its affiliates. Conditions of Use and Privacy Policy under which this service is provided to you.",,,,,,,,
